259,94,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,4
260,141,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,0
261,221,1,1,0,0,2,0,1,2,1,2,1,2,2,2,0,0,1,0,0,1,0,0,0,1,6
262,350,0,0,0,0,1,0,1,1,1,2,0,2,1,2,1,2,1,0,0,1,0,0,0,1,3
263,5,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,5
264,127,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
265,365,1,1,0,0,0,0,1,1,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,2
266,365,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0
267,178,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
268,189,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0
269,77,1,0,0,0,2,1,1,1,1,1,1,0,2,2,1,2,1,1,0,0,0,0,0,1,2
270,365,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,4
271,1,0,1,1,0,2,1,2,1,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,2,7
272,365,0,1,0,0,1,0,1,0,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,1,5
273,21,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4
274,365,0,1,0,1,1,0,1,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,2
275,182,0,1,0,1,2,2,2,2,1,1,2,2,2,2,1,2,1,0,0,1,0,0,0,1,3
276,54,1,0,0,1,2,0,2,1,1,2,2,2,1,2,2,1,0,0,1,0,0,0,0,1,7
277,365,0,1,0,0,0,1,1,1,1,0,0,1,2,1,0,2,0,0,0,0,1,0,0,1,0
278,223,0,1,0,0,0,0,1,2,1,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0
279,181,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
280,344,0,1,0,0,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
281,365,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,0,0
282,365,0,1,1,1,0,0,1,0,0,1,0,0,2,0,0,2,1,0,0,1,0,0,0,2,3
283,365,0,1,0,1,0,0,1,1,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,1,5
284,357,0,1,0,0,1,0,1,0,0,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
285,365,0,1,0,1,1,0,1,2,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,2,5
286,181,0,1,0,0,1,0,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,6
287,178,1,1,1,0,0,0,1,1,1,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,3
288,10,1,1,1,1,2,0,1,1,1,1,1,1,2,1,0,2,1,0,0,1,0,0,0,2,6
289,109,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0
290,355,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,7
291,168,0,1,0,0,1,0,0,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,4
292,10,0,1,0,0,1,0,1,0,1,1,2,0,0,2,0,1,1,0,0,1,0,0,0,1,5
293,173,0,1,0,0,2,0,2,1,1,0,1,2,2,2,1,2,1,0,0,1,0,0,0,1,5
294,92,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
295,365,1,1,0,0,2,0,1,2,2,2,1,0,2,2,2,2,1,1,0,0,0,0,0,0,4
296,195,1,1,0,0,2,0,1,1,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,2
297,365,0,1,0,1,2,0,2,2,1,2,2,1,2,2,1,1,1,0,0,1,0,0,0,2,4
298,168,0,1,0,1,1,0,1,1,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,0
299,355,0,0,0,0,2,0,2,2,1,2,1,2,1,2,1,0,1,1,0,0,0,0,0,2,7
300,222,0,1,1,0,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,2
301,153,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1
302,365,0,1,0,0,2,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,4
303,77,0,0,0,0,2,0,1,0,0,1,2,2,2,2,0,2,1,1,0,0,0,0,0,1,0
304,178,0,0,0,0,0,0,1,2,1,2,0,0,1,2,1,1,1,0,0,1,0,0,0,1,3
305,5,0,1,1,0,0,2,2,2,1,2,1,0,2,2,2,1,0,0,0,0,0,1,0,2,7
306,155,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
307,92,0,1,0,1,2,0,1,1,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0
308,77,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,3
309,90,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
310,365,0,1,0,0,0,1,1,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,5
311,361,0,1,0,1,2,0,0,2,2,2,1,2,2,2,0,0,0,0,1,0,0,0,0,1,5
312,184,0,0,1,0,2,0,1,1,1,0,0,2,2,2,0,1,1,1,0,0,0,0,0,2,7
313,183,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0
314,365,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,2
315,365,0,1,0,0,2,1,2,0,1,2,0,0,1,2,2,2,0,0,1,0,0,0,0,2,5
316,365,0,1,1,0,2,2,2,2,1,2,2,2,2,2,1,2,1,0,0,1,0,0,0,2,5
317,30,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,4
318,184,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,2,1,0,0,1,0,0,0,1,2
319,239,0,1,1,0,1,0,1,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,2
320,91,0,1,0,1,2,0,1,1,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,1,6
321,177,0,1,0,0,1,1,1,0,1,1,1,0,2,1,2,1,1,0,0,1,0,0,0,0,4
322,120,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,7
323,364,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,0
324,104,1,0,0,1,2,0,1,2,2,1,0,0,2,1,0,2,0,0,1,0,0,0,0,2,5
325,6,1,1,0,1,2,0,1,0,1,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,7
326,169,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
327,211,0,1,0,1,0,0,1,0,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,1,1
328,351,1,0,0,0,2,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,3
329,70,0,0,0,1,1,0,2,1,1,2,1,2,2,1,0,2,0,0,0,0,0,0,1,1,4
330,81,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,3
331,175,1,1,0,0,2,0,2,2,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,1,4
332,354,0,1,0,1,2,0,0,1,1,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,2
333,169,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,2
334,365,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,0,2
335,30,0,1,1,0,2,1,2,1,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,2,3
336,351,1,0,1,0,2,2,2,1,1,1,0,2,1,2,1,2,0,0,1,0,0,0,0,1,7
337,196,0,0,0,1,2,0,1,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,2,7
338,91,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,3
339,192,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0
340,360,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
341,364,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0
342,365,0,1,0,0,2,0,1,0,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,4
343,351,1,1,0,0,0,0,0,1,0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0
344,195,0,1,0,1,0,0,2,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,7
345,180,1,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,2,0
346,86,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,2,1,0,0,1,0,0,0,0,3
347,192,1,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,2
348,365,0,1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,1,0,0,1,0,0,0,0,2
349,365,0,1,1,1,1,0,1,0,0,0,0,2,2,1,2,2,1,0,0,1,0,0,0,2,6
350,184,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
351,365,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,1
352,365,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0
353,365,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
354,168,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1
355,189,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0
356,14,0,1,0,1,2,0,2,1,0,2,1,2,1,2,1,2,1,0,0,1,0,0,0,1,5
357,177,0,0,0,0,1,0,0,1,1,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0
358,365,1,0,0,1,1,0,1,1,1,1,1,2,2,2,1,2,1,1,0,0,0,0,0,1,3
359,80,0,0,1,1,2,1,2,1,1,2,1,1,1,2,1,2,0,0,1,0,0,0,0,2,7
360,365,1,1,0,0,2,0,1,2,2,2,0,0,1,2,0,2,1,1,0,0,0,0,0,2,2
361,191,0,1,0,0,1,1,2,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,2,7
362,365,0,1,0,0,1,1,1,1,1,2,1,1,2,2,1,2,1,0,0,1,0,0,0,1,7
363,358,1,0,0,1,1,0,1,0,1,0,0,0,2,2,0,2,1,1,0,0,0,0,0,1,0
364,183,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,6
365,13,0,1,0,0,2,0,1,1,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,4
366,365,1,1,0,1,2,2,2,2,1,2,1,0,1,1,0,2,1,1,0,0,0,0,0,1,6
367,365,1,0,1,1,2,2,2,2,1,2,1,0,2,2,1,2,0,0,0,0,0,1,0,1,7
368,84,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
369,108,1,1,0,1,0,0,1,2,1,2,2,2,1,2,2,0,1,0,0,1,0,0,0,1,5
370,365,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,5
371,361,1,1,0,0,2,1,1,2,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
372,242,0,1,1,1,2,0,1,0,1,2,0,2,2,1,0,2,0,0,1,0,0,0,0,2,7
373,356,0,1,0,0,1,0,1,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,4
374,363,1,0,0,0,2,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
375,164,1,0,1,1,1,0,2,0,0,1,1,2,2,1,1,2,0,0,0,0,0,1,0,2,7
376,30,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0
377,65,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,2
378,87,0,1,1,0,2,0,1,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,2,6
379,181,0,1,0,0,2,1,1,0,1,1,1,2,2,2,0,0,1,1,0,0,0,0,0,1,7
380,204,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,2,1
381,216,0,1,0,0,0,1,1,1,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0
382,365,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0
383,365,1,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
384,151,1,1,0,0,2,0,2,1,2,2,1,0,2,1,1,2,1,0,0,1,0,0,0,1,4
385,365,0,1,0,1,0,0,1,0,0,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,0
386,337,1,1,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,1,0,0,0,0,1,0
387,60,1,1,0,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
388,358,1,1,0,0,0,0,0,1,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
389,365,0,1,0,0,2,1,1,1,1,2,2,2,1,2,0,1,1,0,0,1,0,0,0,1,6
390,360,0,1,0,0,1,0,1,1,1,0,1,2,2,2,0,2,1,0,0,1,0,0,0,1,3
391,363,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0
392,105,0,0,0,0,2,1,1,1,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,2
393,10,0,1,0,0,0,0,1,1,2,2,1,1,2,2,1,2,1,1,0,0,0,0,0,1,6
394,167,1,0,0,0,2,0,1,1,2,2,1,0,2,2,2,2,0,0,0,0,0,0,1,0,7
395,59,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
396,180,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,1,0
397,102,0,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0
398,45,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,0,0,1,0,0,0,1,3
399,352,0,1,1,0,2,0,2,2,2,2,1,2,2,2,2,0,1,0,0,1,0,0,0,2,7
400,356,0,0,1,1,2,0,1,1,0,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,3
401,232,1,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0
402,182,1,1,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0
403,226,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
404,175,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0
405,1,0,0,0,1,0,1,2,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,6
406,173,0,1,0,0,2,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,2
407,357,1,1,1,1,2,0,1,1,2,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,3
408,103,0,1,0,1,1,0,1,2,1,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,7
409,365,1,1,0,0,2,1,2,1,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,2,6
410,11,1,0,0,0,0,1,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,4
411,365,1,1,1,0,0,0,0,1,1,0,0,2,1,1,1,2,1,1,0,0,0,0,0,2,0
412,181,1,1,0,0,0,0,1,1,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,1,5
413,87,1,1,0,0,2,0,1,2,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,1,3
414,65,0,1,0,1,2,0,1,1,0,1,2,2,1,2,1,2,0,0,0,0,0,0,1,1,6
415,1,0,1,1,1,2,1,2,0,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,2,6
416,105,0,1,0,1,2,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,1,2
417,193,0,1,1,1,2,2,2,2,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
418,365,1,0,0,1,2,2,2,2,2,1,1,0,2,1,1,0,1,1,0,0,0,0,0,1,6
419,183,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
420,346,0,1,0,0,1,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,5
421,165,0,0,0,0,1,0,1,1,0,1,1,0,2,2,2,2,1,0,0,1,0,0,0,1,2
422,365,0,1,0,0,2,0,1,2,2,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,5
423,355,1,1,1,1,2,0,2,0,1,0,1,2,2,2,0,2,0,0,0,0,1,0,0,1,7
424,365,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
425,209,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,6
426,167,0,1,0,1,2,1,2,2,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,6
427,348,1,1,1,1,2,0,1,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,2,6
428,361,1,0,0,0,0,0,1,2,2,2,0,0,2,2,0,0,1,0,0,1,0,0,0,1,6
429,205,0,1,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,4
430,361,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,2
431,190,0,0,0,1,2,0,2,1,1,1,1,1,2,2,1,2,1,0,0,1,0,0,0,1,7
432,339,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1
433,365,1,0,0,0,2,0,1,1,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,5
434,95,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
435,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
436,80,0,0,0,0,2,0,1,2,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,1,5
437,189,1,0,0,1,0,0,1,2,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,5
438,195,0,1,0,1,2,0,2,1,1,2,2,0,1,2,1,2,1,1,0,0,0,0,0,1,3
439,342,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,2
440,128,0,1,1,1,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,4
441,103,1,1,0,0,0,0,1,1,1,0,0,2,2,2,0,2,0,0,0,0,0,0,1,1,1
442,365,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,4
443,365,0,0,1,1,2,0,1,1,0,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,7
444,181,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,2,7
445,354,1,0,0,0,0,1,1,1,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,0,3
446,351,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
447,196,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
448,354,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
449,7,0,1,0,0,1,0,1,0,1,2,1,2,1,1,2,2,0,0,0,0,1,0,0,1,2
450,120,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,2
451,365,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1
452,12,1,1,0,0,0,1,1,1,1,2,1,1,1,2,0,2,1,1,0,0,0,0,0,0,3
453,365,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
454,358,0,1,0,1,2,0,1,0,1,0,1,2,2,2,0,0,0,0,1,0,0,0,0,1,1
455,365,1,1,1,0,2,1,1,2,2,2,2,0,1,2,2,2,1,0,0,1,0,0,0,0,7
456,337,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,2,2
457,351,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1
458,82,0,1,1,1,1,0,1,1,1,1,1,0,1,2,1,2,0,0,0,0,1,0,0,2,7
459,152,1,0,1,0,2,0,0,1,1,0,0,2,2,2,0,2,1,1,0,0,0,0,0,1,1
460,362,1,0,0,1,2,0,2,1,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,7
461,84,1,0,0,0,2,1,1,1,2,1,0,0,2,2,0,2,0,0,1,0,0,0,0,2,3
462,344,1,0,1,0,2,0,1,0,2,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,0
463,356,0,1,0,0,1,0,1,0,0,1,0,1,1,2,1,2,1,0,0,1,0,0,0,1,3
464,210,0,1,0,0,0,0,1,1,0,2,0,0,1,2,0,2,1,0,0,1,0,0,0,0,3
465,166,0,0,0,1,2,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
466,365,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1
467,2,0,0,0,0,2,0,0,1,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,4
468,165,0,1,0,0,2,0,0,0,1,1,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0
469,153,0,0,0,1,0,1,1,2,1,1,1,0,2,1,0,2,1,0,0,1,0,0,0,2,4
470,357,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,4
471,356,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
472,169,1,1,0,1,1,1,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,3
473,200,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,2
474,176,0,1,1,1,1,0,1,1,1,0,0,1,2,2,1,2,1,0,0,1,0,0,0,2,4
475,360,1,1,0,1,2,0,2,2,1,2,1,2,2,1,2,0,0,0,1,0,0,0,0,1,7
476,365,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1
477,183,1,1,0,1,2,0,2,1,1,2,1,2,2,2,0,2,0,0,1,0,0,0,0,1,7
478,361,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
479,169,0,1,0,0,2,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3
480,150,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,0
481,10,0,0,0,0,1,1,2,2,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,3
482,69,0,1,0,0,0,1,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,2
483,169,0,1,0,1,0,0,1,2,1,2,2,2,1,2,1,1,0,0,0,0,0,0,1,0,6
484,239,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
485,365,0,0,0,0,0,1,2,2,1,2,1,2,2,2,1,1,1,0,0,1,0,0,0,1,4
486,365,0,0,0,1,1,1,2,0,1,1,1,2,1,2,2,1,1,1,0,0,0,0,0,1,7
487,357,0,0,0,0,2,0,2,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,4
488,100,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0
489,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0
490,182,1,0,1,1,2,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,2,7
491,203,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0
492,357,0,0,0,1,2,0,2,2,1,2,1,2,1,2,1,2,0,0,0,0,0,0,1,2,7
493,175,0,0,0,1,2,1,2,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,1,1,6
494,344,1,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,2
495,365,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
496,209,1,1,0,0,0,0,1,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0
497,352,0,0,0,1,2,0,1,2,1,1,2,0,1,2,0,2,1,0,0,1,0,0,0,1,1
498,209,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
499,358,0,1,0,0,1,0,2,2,1,2,1,2,1,2,2,1,1,1,0,0,0,0,0,1,5
500,87,0,1,0,1,1,0,1,1,1,1,0,2,1,1,2,2,1,1,0,0,0,0,0,1,2
501,80,0,1,0,1,2,0,2,2,1,2,0,0,2,2,1,2,1,1,0,0,0,0,0,1,4
502,336,0,0,0,0,2,0,1,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
503,171,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0
504,49,0,1,0,0,2,0,1,1,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,1,6
505,1,0,0,0,0,1,1,2,2,1,2,1,2,2,2,1,2,0,0,0,0,1,0,0,1,7
506,365,0,0,1,1,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,6
507,66,0,1,0,1,2,1,2,1,2,2,1,1,1,2,0,0,1,0,0,1,0,0,0,1,5
508,78,0,1,1,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,1,1
509,365,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
510,70,0,0,0,0,0,0,1,1,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,4
511,50,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,3
512,179,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0
513,173,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0
514,365,1,1,0,0,1,0,1,1,1,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,4
515,192,0,0,1,0,2,0,1,1,1,2,1,0,1,1,1,2,1,1,0,0,0,0,0,0,3
516,146,0,1,0,1,1,1,2,0,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,3
517,364,1,0,0,0,1,0,0,1,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0
