4506,365,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,2
4507,365,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
4508,91,0,1,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,2,5
4509,365,0,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,4
4510,45,0,1,0,1,2,1,1,2,1,1,0,2,2,2,0,2,1,0,0,1,0,0,0,1,5
4511,365,0,1,0,1,0,0,1,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,4
4512,350,0,1,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2
4513,12,1,0,1,1,0,0,2,0,1,2,1,0,1,2,1,2,0,0,0,0,0,1,0,2,6
4514,169,1,1,0,0,0,0,1,1,1,1,1,2,1,2,2,2,0,0,1,0,0,0,0,1,7
4515,177,0,1,0,0,2,0,1,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,4
4516,365,1,1,0,0,2,0,0,2,2,2,0,0,2,2,1,1,1,0,0,1,0,0,0,1,0
4517,195,1,1,0,1,2,0,2,1,2,2,1,1,1,2,2,1,1,0,0,1,0,0,0,1,6
4518,168,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
4519,174,0,1,1,1,0,1,2,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,2,2
4520,365,0,1,0,0,2,1,1,1,1,2,1,0,2,2,2,1,1,0,0,1,0,0,0,1,6
4521,88,0,0,0,1,2,0,2,1,1,2,0,2,2,2,1,2,1,0,0,1,0,0,0,2,5
4522,365,0,0,0,1,2,1,2,1,1,2,2,1,2,2,0,2,0,0,1,0,0,0,0,1,5
4523,98,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
4524,45,1,1,0,0,1,1,1,1,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,3
4525,361,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0
4526,364,1,1,1,1,2,0,2,2,2,2,2,1,2,2,0,2,0,0,0,0,1,0,0,2,7
4527,1,1,0,1,0,0,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,1,0,2,6
4528,169,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,2
4529,174,1,1,0,0,2,1,1,1,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,7
4530,350,0,0,0,1,0,0,1,2,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
4531,183,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0
4532,347,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
4533,195,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,2,4
4534,363,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0
4535,343,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0
4536,350,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1
4537,1,0,0,0,1,1,0,2,2,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,4
4538,113,0,1,0,0,1,0,1,0,1,0,0,0,2,2,1,2,1,0,0,1,0,0,0,0,3
4539,80,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,7
4540,95,0,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0
4541,358,0,0,0,0,2,0,1,1,1,1,0,0,2,2,1,2,1,1,0,0,0,0,0,2,6
4542,365,0,1,0,0,1,0,0,0,0,2,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
4543,353,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
4544,168,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,0
4545,10,1,1,0,0,1,0,1,2,1,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
4546,192,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1
4547,10,0,0,0,1,2,0,2,1,1,2,2,2,1,2,0,1,1,0,0,1,0,0,0,1,4
4548,357,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
4549,44,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,2
4550,365,1,1,0,1,2,0,2,1,2,2,0,2,0,2,0,0,0,0,1,0,0,0,0,2,7
4551,365,0,1,1,1,1,0,1,2,1,2,1,2,1,1,1,2,1,0,0,1,0,0,0,2,6
4552,119,0,1,0,1,0,0,1,0,1,2,0,2,1,1,1,2,0,0,0,0,1,0,0,2,4
4553,178,0,0,0,0,2,0,1,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,3
4554,107,0,1,0,0,2,0,1,0,1,2,1,2,2,1,0,2,1,1,0,0,0,0,0,1,4
4555,169,0,1,0,0,2,1,1,1,1,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,7
4556,226,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
4557,197,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1
4558,192,1,0,0,0,2,0,0,1,1,1,2,0,2,1,1,1,1,0,0,1,0,0,0,1,1
4559,351,1,1,0,0,2,0,1,1,2,2,2,0,2,1,0,1,1,1,0,0,0,0,0,0,2
4560,5,0,0,1,1,2,0,2,1,1,1,0,2,2,2,0,2,1,1,0,0,0,0,0,2,7
4561,192,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2,3
4562,358,0,0,0,0,1,0,1,1,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,2,3
4563,1,1,0,0,1,2,1,2,2,1,2,1,1,1,1,2,2,0,0,0,0,0,1,0,2,7
4564,60,0,1,1,1,0,0,1,1,1,1,2,2,1,2,2,0,1,1,0,0,0,0,0,1,6
4565,365,0,1,0,0,2,2,1,2,2,2,1,1,1,2,1,1,1,0,0,1,0,0,0,1,7
4566,196,0,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,0,1,5
4567,365,0,1,0,1,2,0,2,1,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,1,6
4568,364,1,1,0,0,1,0,1,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,1,3
4569,365,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,3
4570,85,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
4571,94,0,1,1,0,2,1,2,0,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,2,7
4572,173,1,0,0,1,2,0,2,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,2,7
4573,356,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1
4574,190,0,1,0,0,0,0,1,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,1,5
4575,93,0,1,0,0,0,0,2,1,1,1,2,2,1,2,0,2,1,0,0,1,0,0,0,1,5
4576,365,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
4577,182,1,0,0,0,0,0,1,1,1,2,2,0,2,1,2,1,1,1,0,0,0,0,0,0,3
4578,168,0,0,0,0,2,0,2,1,2,2,1,1,1,2,1,1,1,0,0,1,0,0,0,1,5
4579,78,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
4580,365,1,1,0,0,0,0,1,1,0,1,0,1,2,2,0,2,1,0,0,1,0,0,0,1,3
4581,351,0,1,1,1,1,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,2,6
4582,160,1,0,0,1,2,0,1,1,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,7
4583,365,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
4584,180,0,0,0,1,0,0,1,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,4
4585,355,0,0,1,1,2,0,2,2,2,2,1,1,2,1,1,1,0,0,1,0,0,0,0,2,7
4586,97,0,0,0,0,2,0,1,0,1,2,2,0,1,2,0,2,1,0,0,1,0,0,0,1,5
4587,343,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
4588,348,0,1,0,0,2,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1
4589,50,0,1,0,0,2,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0
4590,196,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,2,2
4591,218,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
4592,360,0,0,0,1,2,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,4
4593,91,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,2
4594,40,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
4595,365,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,3
4596,365,1,1,0,1,2,0,2,2,1,2,1,0,2,2,2,1,1,1,0,0,0,0,0,1,6
4597,75,0,0,0,0,1,1,1,0,1,1,0,0,2,1,1,2,1,0,0,1,0,0,0,1,4
4598,357,0,1,0,0,0,0,0,1,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,2
4599,195,0,1,0,0,2,0,1,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,7
4600,115,1,1,0,0,0,0,0,2,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0
4601,360,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,2,2
4602,80,1,0,0,0,2,0,1,0,1,0,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
4603,355,1,0,0,1,2,2,2,2,2,2,0,0,2,1,1,2,1,0,0,1,0,0,0,0,6
4604,104,1,1,0,0,2,0,1,1,0,2,1,1,1,2,0,0,1,1,0,0,0,0,0,1,5
4605,337,0,1,0,0,2,0,1,1,0,1,1,1,2,2,0,0,1,0,0,1,0,0,0,1,1
4606,212,0,1,0,1,2,0,2,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,7
4607,100,1,1,0,1,2,1,2,2,2,2,0,0,1,2,0,2,1,1,0,0,0,0,0,1,6
4608,160,1,1,0,0,0,0,0,1,1,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,1
4609,35,0,0,0,1,2,0,2,2,0,2,2,1,2,2,0,2,0,0,0,0,1,0,0,1,7
4610,120,0,0,0,1,2,0,2,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
4611,20,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,5
4612,69,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
4613,30,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1
4614,11,0,0,0,1,0,0,2,0,1,2,1,2,2,1,1,2,1,0,0,1,0,0,0,1,4
4615,38,0,1,0,1,2,0,2,1,1,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,7
4616,14,0,0,1,1,2,1,2,1,1,2,1,2,2,2,1,2,0,0,0,0,0,1,0,2,6
4617,177,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,2
4618,157,0,1,0,1,1,0,1,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,1
4619,183,0,1,0,0,1,0,1,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,2
4620,168,0,0,0,1,1,1,2,0,1,2,2,1,1,2,1,2,1,0,0,1,0,0,0,1,7
4621,88,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,2,2
4622,27,1,0,0,1,2,0,1,2,1,2,1,0,2,1,0,2,1,1,0,0,0,0,0,2,7
4623,176,0,0,0,0,2,0,1,0,1,2,1,0,2,1,0,1,1,1,0,0,0,0,0,1,4
4624,365,0,0,0,0,2,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,4
4625,350,0,0,0,0,1,0,1,1,1,2,2,2,2,2,2,0,0,0,1,0,0,0,0,1,7
4626,65,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,1
4627,30,1,0,1,0,2,0,0,2,1,1,1,2,2,2,1,2,1,1,0,0,0,0,0,1,1
4628,80,1,0,1,0,1,0,0,1,1,2,1,1,1,2,0,2,1,0,0,1,0,0,0,1,0
4629,365,0,1,0,0,2,0,1,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1
4630,365,1,1,1,1,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,2,7
4631,365,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,2
4632,364,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,2
4633,364,0,1,0,0,1,0,1,1,1,2,1,2,2,2,0,1,1,0,0,1,0,0,0,2,5
4634,354,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
4635,365,0,0,0,0,2,1,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2
4636,121,0,0,0,1,1,0,2,0,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,5
4637,179,0,1,0,0,0,1,1,2,0,1,1,1,2,2,0,1,1,0,0,1,0,0,0,1,4
4638,359,0,1,0,0,2,1,1,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,4
4639,105,1,0,0,0,2,0,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,4
4640,226,0,1,0,0,0,0,1,1,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
4641,14,1,0,0,0,2,0,1,1,1,2,1,1,2,2,0,2,1,0,0,1,0,0,0,1,4
4642,173,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4
4643,161,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
4644,358,0,1,0,0,2,0,1,0,1,1,1,1,2,2,0,2,1,0,0,1,0,0,0,0,1
4645,47,1,0,0,1,1,0,1,1,1,2,1,1,2,1,0,2,1,0,0,1,0,0,0,0,2
4646,159,0,1,1,1,2,0,2,2,2,2,0,2,1,2,1,2,1,1,0,0,0,0,0,2,7
4647,204,1,1,0,0,2,0,2,2,1,2,1,2,2,2,1,1,0,0,1,0,0,0,0,1,6
4648,352,0,1,0,1,0,0,2,1,1,1,1,2,2,2,1,0,1,0,0,1,0,0,0,1,5
4649,175,0,1,1,0,0,0,1,0,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,2,0
4650,350,0,0,0,1,2,0,2,2,2,2,1,2,2,2,0,2,0,0,0,0,1,0,0,1,7
4651,365,0,0,0,0,1,2,2,0,1,2,1,0,1,2,1,2,1,1,0,0,0,0,0,1,4
4652,171,1,0,0,0,0,0,2,1,1,2,2,1,1,2,0,2,1,0,0,1,0,0,0,1,7
4653,343,0,0,1,1,1,1,2,1,0,1,0,2,1,2,0,1,1,1,0,0,0,0,0,1,3
4654,365,0,0,1,1,1,0,1,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,2,6
4655,30,0,0,0,1,2,1,2,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
4656,205,1,1,0,0,1,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,0
4657,50,0,0,1,1,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0,0,1,0,2,7
4658,170,0,1,0,0,1,0,1,1,1,2,1,0,2,2,0,1,1,0,0,1,0,0,0,1,4
4659,351,1,1,1,1,2,0,1,2,2,2,1,2,2,2,0,0,0,0,1,0,0,0,0,1,7
4660,350,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,1,1
4661,179,1,1,0,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0
4662,183,0,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,6
4663,193,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1
4664,75,0,1,0,1,2,0,2,1,1,2,2,2,1,2,0,2,1,0,0,1,0,0,0,1,4
4665,205,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0
4666,365,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
4667,178,1,0,0,0,2,0,1,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
4668,365,1,1,1,1,2,0,2,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,2,7
4669,162,1,1,0,1,0,1,2,2,1,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,5
4670,365,0,0,0,1,2,0,1,0,0,0,1,1,1,2,0,2,1,1,0,0,0,0,0,1,5
4671,52,0,1,0,0,0,0,1,0,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,0,2
4672,343,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4673,91,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1
4674,363,0,1,0,0,0,1,1,0,1,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,4
4675,87,1,0,1,1,2,0,2,2,2,2,2,0,2,2,1,2,1,0,0,1,0,0,0,2,7
4676,194,0,0,0,1,2,1,2,2,1,2,1,1,0,2,0,2,1,0,0,1,0,0,0,1,1
4677,69,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,2
4678,10,1,1,0,1,2,0,2,2,1,1,1,2,2,2,0,0,1,0,0,1,0,0,0,1,5
4679,70,0,0,0,0,1,0,2,1,1,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,6
4680,91,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,6
4681,2,0,1,1,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,5
4682,94,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
4683,57,0,0,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,0,0,1,0,0,0,1,2
4684,364,0,1,0,0,2,0,1,1,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,2,4
4685,361,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0
4686,189,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
4687,335,0,1,0,0,0,1,1,0,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
4688,60,1,0,0,1,2,0,1,2,2,2,1,2,1,2,0,2,0,0,1,0,0,0,0,1,2
4689,365,0,0,0,0,2,1,1,1,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,3
4690,188,1,1,0,0,2,0,1,1,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,6
4691,153,0,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,2
4692,160,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
4693,30,0,0,1,1,1,0,2,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,2,7
4694,365,0,1,0,1,2,0,1,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,2
4695,365,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
4696,1,0,0,0,0,0,0,1,2,0,1,1,1,2,2,2,2,1,0,0,1,0,0,0,0,3
4697,173,0,1,0,0,2,0,0,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0
4698,102,0,1,1,1,2,0,0,2,1,2,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1
4699,2,0,1,0,0,2,1,2,2,1,2,2,0,1,2,2,2,1,0,0,1,0,0,0,2,7
4700,357,1,1,0,1,1,2,2,2,1,2,1,0,2,2,2,2,1,0,0,1,0,0,0,1,7
4701,365,0,1,0,1,0,0,1,0,1,1,0,2,2,2,0,2,0,0,1,0,0,0,0,1,3
4702,173,1,1,0,0,1,1,1,1,1,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,5
4703,365,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4704,359,1,1,0,0,2,0,0,2,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
4705,363,0,1,0,0,2,1,1,1,1,2,2,2,1,2,1,2,1,1,0,0,0,0,0,1,3
4706,365,1,1,0,1,2,0,2,2,1,2,1,2,2,1,1,0,0,0,1,0,0,0,0,2,7
4707,206,0,1,0,0,2,1,1,1,2,2,2,1,2,2,0,0,1,0,0,1,0,0,0,1,3
4708,95,1,0,0,1,2,0,2,2,2,2,1,1,2,2,1,2,0,0,0,0,0,1,0,1,7
4709,1,0,1,1,0,1,0,1,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,1,5
4710,365,0,0,0,1,2,1,2,2,1,1,0,2,1,2,1,2,1,1,0,0,0,0,0,2,5
4711,100,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,4
4712,175,0,0,0,1,0,0,1,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,1
4713,101,0,0,0,0,2,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,7
4714,351,0,0,1,0,1,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
4715,365,0,0,0,0,1,0,1,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,5
4716,175,0,0,0,0,2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,2
4717,189,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,5
4718,365,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0
4719,91,0,1,0,1,0,1,2,2,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,6
4720,57,1,0,0,0,2,0,0,1,1,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,1
4721,30,0,1,0,0,2,0,1,0,1,1,2,0,2,2,1,2,1,0,0,1,0,0,0,1,2
4722,187,0,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
4723,14,1,1,0,0,2,2,2,2,1,2,1,0,2,2,2,1,0,0,0,0,0,1,0,1,7
4724,20,0,1,1,1,2,1,2,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,4
4725,30,0,0,0,0,1,0,1,1,1,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,4
4726,350,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,1,3
4727,365,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,2
4728,30,0,0,0,1,0,0,1,1,1,2,0,2,1,1,0,2,0,0,0,0,0,0,1,2,5
4729,70,1,1,0,1,0,0,2,2,1,1,1,2,2,2,1,0,0,0,0,0,0,0,1,1,7
4730,341,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,0
4731,168,0,0,0,1,2,0,1,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,2
4732,162,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2
4733,365,1,1,0,0,1,0,1,2,1,2,1,1,1,2,1,1,1,0,0,1,0,0,0,1,7
4734,353,0,1,1,0,2,0,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,1,0,7
4735,105,0,1,1,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,4
4736,45,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,5
4737,363,0,1,0,1,1,1,2,1,1,2,2,2,2,1,2,2,1,0,0,1,0,0,0,1,7
4738,365,0,0,0,1,2,0,2,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,5
4739,169,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
4740,174,1,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1
4741,35,0,1,0,0,2,1,2,1,1,2,2,2,2,2,1,2,1,0,0,1,0,0,0,1,5
4742,91,1,0,0,1,2,0,2,2,2,2,0,2,2,2,0,2,0,0,1,0,0,0,0,2,7
4743,104,1,1,0,0,0,0,0,2,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0
4744,365,0,1,0,0,1,0,1,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,3
4745,354,0,1,0,0,2,0,1,1,1,0,2,1,2,2,1,2,1,1,0,0,0,0,0,1,6
4746,78,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,2,1,1,0,0,0,0,0,1,6
4747,195,0,1,0,1,2,0,2,0,2,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,6
4748,85,0,1,0,1,0,0,1,1,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,1,3
4749,359,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,2,1,1,0,0,0,0,0,1,1
4750,346,1,0,1,0,0,0,1,2,1,1,1,1,1,2,2,2,0,0,0,0,0,1,0,2,7
4751,196,1,1,1,1,2,1,2,1,0,0,0,2,2,2,1,2,1,0,0,1,0,0,0,1,4
4752,227,1,1,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
4753,365,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,3
4754,120,0,1,0,1,2,1,1,1,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,1,4
4755,35,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
4756,201,0,1,0,0,2,0,2,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,2,7
4757,328,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,3
4758,196,1,1,0,1,2,0,2,2,2,2,1,0,2,2,1,2,1,0,0,1,0,0,0,1,7
4759,93,1,0,0,0,2,0,0,1,1,2,0,2,2,2,0,2,1,0,0,1,0,0,0,2,2
